#SET1,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
San Francisco,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1Iz0C5jekrwJW6sDUjIcPv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",San Francisco,San Francisco,San Francisco,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1Iz0C5jekrwJW6sDUjIcPv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",San Francisco,San Francisco,San Francisco,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1Iz0C5jekrwJW6sDUjIcPv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Shoreline,San Francisco
Shoreline,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2AaW69JID9EiQ7MrTRiqqs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Shoreline,Shoreline,Shoreline,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2AaW69JID9EiQ7MrTRiqqs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Shoreline,Shoreline,Shoreline,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2AaW69JID9EiQ7MrTRiqqs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",San Francisco,Shoreline
U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",There Is a Wind,U Know What's Up,U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",There Is a Wind,U Know What's Up,U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",There Is a Wind,U Know What's Up
There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
World of Shit,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1DoUT4T1z8jc9qxdEWh738?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,World of Shit,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1DoUT4T1z8jc9qxdEWh738?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,World of Shit,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1DoUT4T1z8jc9qxdEWh738?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET2,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Wal-Mart Parking Lot,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/56vasY8Rj0KZOmRBGdxWJG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,Wal-Mart Parking Lot,Wal-Mart Parking Lot,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/56vasY8Rj0KZOmRBGdxWJG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,Wal-Mart Parking Lot,Wal-Mart Parking Lot,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/56vasY8Rj0KZOmRBGdxWJG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,Wal-Mart Parking Lot
Ex Lover,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0olmvjiNIM7jyJjM2ehWws?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Wal-Mart Parking Lot,Ex Lover,Ex Lover,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0olmvjiNIM7jyJjM2ehWws?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Wal-Mart Parking Lot,Ex Lover,Ex Lover,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0olmvjiNIM7jyJjM2ehWws?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',Ex Lover
Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',Hell On The Heart,Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',Hell On The Heart,Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Wal-Mart Parking Lot,Hell On The Heart
I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
